"","language","duration","energy"
"1","Rust",783.222222222222,1
"2","C",1054.2,1.24674078082732
"3","Java",1530.09523809524,1.93506022389511
"4","CSharp",2775.33333333333,3.01560386366412
"5","FSharp",3482.54166666667,3.65491707133836
"6","Lisp",3624.80952380952,3.91676207746604
"7","Go",3695.875,5.19698187238305
"8","Fortran",6209.61111111111,6.27415194430657
"9","Racket",8526.41666666667,8.6374663920299
"10","JavaScript",8406.54166666667,8.67522015969112
"11","Erlang",20435.75,22.1866652202667
"12","TypeScript",22247.8333333333,22.2161760287727
"13","PHP",21208.0833333333,23.1640052355751
"14","JRuby",135900.416666667,48.8067304515197
"15","Python",55346.6666666667,60.1609827762112
"16","Perl",76631.6666666667,83.4147813831018
"17","Lua",146993.166666667,93.1356193699114
