"","language","correlation"
"1","C",0.695238095238095
"2","CSharp",0.596367579302815
"3","Erlang",0.659420289855073
"4","FSharp",0.36231884057971
"5","Fortran",0.673300329224139
"6","Go",0.75136239894305
"7","JRuby",0.746376811594203
"8","Java",0.609128473414643
"9","JavaScript",0.656988377819768
"10","Lisp",0.532906269737627
"11","Lua",0.77536231884058
"12","PHP",0.860255500239144
"13","Perl",0.627950217474143
"14","Python",0.63768115942029
"15","Racket",0.729583778683831
"16","Rust",0.519748090237932
"17","TypeScript",0.792732513951303
