"","language","energy"
"1","C",1
"2","Java",1.06217412490247
"3","Rust",1.16227304065324
"4","CSharp",1.57162989023943
"5","FSharp",1.69872234178067
"6","Lisp",1.82847426813881
"7","Go",1.91811334796218
"8","Fortran",2.54075928961735
"9","Racket",2.68410846592679
"10","JavaScript",3.0631784132475
"11","TypeScript",4.86120504753841
"12","JRuby",10.253404095302
"13","Erlang",16.3931096914403
"14","PHP",21.9907755397275
"15","Lua",28.7015475911263
"16","Python",34.2593380046188
"17","Perl",44.4151287158894
