"","language","correlation"
"1","C",0.942857142857143
"2","CSharp",0.86751504032555
"3","Erlang",0.826086956521739
"4","FSharp",0.896553200671175
"5","Fortran",0.816993464052288
"6","Go",0.876811594202899
"7","JRuby",0.811594202898551
"8","Java",0.752380952380952
"9","JavaScript",0.945460796455682
"10","Lisp",0.921243673836973
"11","Lua",0.963768115942029
"12","PHP",0.905797101449275
"13","Perl",0.789855072463768
"14","Python",0.891304347826087
"15","Racket",0.876811594202899
"16","Rust",0.625013526235488
"17","TypeScript",0.971014492753623
