"","language","energy_avg"
"1","C",1
"2","Java",1.05843338590651
"3","Rust",1.15267187116384
"4","CSharp",1.57022965295834
"5","FSharp",1.81601670118338
"6","Lisp",1.86157282435496
"7","Go",1.91687052524764
"8","Fortran",2.64122569658516
"9","Racket",2.74571702085332
"10","JavaScript",3.14920668417839
"11","TypeScript",5.17350443461793
"12","JRuby",10.6186483520651
"13","Erlang",16.4472088248779
"14","PHP",22.6863451376028
"15","Lua",30.1489814774344
"16","Python",34.1704622865704
"17","Perl",44.5116188861299
