"","language","duration","energy"
"1","Java",909.285714285714,1
"2","C",729.4,1.00748061866122
"3","Rust",707.888888888889,1.2201687678639
"4","CSharp",1651.95833333333,1.43412982692637
"5","FSharp",2816.375,1.67786293919783
"6","Lisp",2684.33333333333,1.78504553524019
"7","Go",1709.83333333333,1.79211814525988
"8","Fortran",4932.44444444444,2.02970175930224
"9","Racket",5332.75,2.50514675294113
"10","JavaScript",5968.29166666667,2.7414948018574
"11","TypeScript",14623.0833333333,4.20702829741531
"12","JRuby",17109.5416666667,10.6453228730875
"13","Erlang",17743.375,15.3940732697074
"14","PHP",50100.5833333333,20.3822443199603
"15","Lua",85434.875,26.2994798967691
"16","Python",30325.125,30.1128952523434
"17","Perl",48920.5416666667,42.4983354712158
